id,num_orders
1391911,367
1391914,116
1391916,106
1391925,879
1391955,30
1391976,46
1391982,184
1391988,135
1392002,605
1392013,58
1392027,513
1392031,1194
1392035,60
1392045,174
1392051,481
1392074,124
1392101,266
1392103,293
1392104,85
1392125,125
1392146,95
1392147,22
1392155,60
1392162,47
1392169,261
1392220,1037
1392222,142
1392239,50
1392268,84
1392278,95
1392306,122
1392324,55
1392336,228
1392342,311
1392377,188
1392380,57
1392386,118
1392405,131
1392430,1522
1392433,38
1392466,44
1392506,1797
1392509,272
1392516,43
1392549,229
1392552,478
1392558,208
1392561,72
1392564,30
1392600,184
1392602,182
1392612,106
1392618,76
1392636,364
1392642,40
1392645,44
1392652,132
1392665,370
1392666,905
1392715,68
1392727,226
1392729,204
1392730,26
1392733,112
1392759,160
1392760,37
1392767,155
1392770,126
1392774,148
1392791,42
1392815,372
1392817,524
1392836,275
1392837,128
1392873,106
1392880,172
1392905,61
1392951,30
1392970,79
1392976,45
1393045,53
1393099,250
1393103,33
1393161,33
1393168,338
1393194,807
1393195,178
1393199,235
1393207,254
1393208,155
1393212,282
1393217,318
1393220,104
1393223,35
1393228,78
1393237,93
1393239,1841
1393273,33
1393329,286
1393333,174
1393398,98
1393399,49
1393402,113
1393405,308
1393415,100
1393458,32
1393509,339
1393518,251
1393536,48
1393545,727
1393546,85
1393553,59
1393559,25
1393567,111
1393617,90
1393626,63
1393643,171
1393667,1515
1393706,33
1393708,25
1393711,16
1393728,824
1393742,191
1393759,361
1393791,38
1393810,18
1393811,64
1393856,456
1393875,563
1393876,333
1393892,94
1393896,120
1393900,199
1393921,25
1393922,112
1393954,106
1393959,90
1393980,32
1393998,214
1394002,192
1394008,35
1394030,108
1394036,389
1394039,495
1394076,594
1394082,225
1394090,22
1394115,1067
1394137,710
1394143,49
1394147,57
1394148,727
1394157,113
1394160,35
1394171,332
1394187,50
1394190,587
1394193,41
1394194,372
1394196,153
1394203,621
1394210,171
1394245,73
1394265,171
1394268,168
1394274,17
1394276,142
1394281,148
1394286,263
1394305,2573
1394323,96
1394329,155
1394355,90
1394382,40
1394387,46
1394412,181
1394444,297
1394484,34
1394487,115
1394499,128
1394502,87
1394503,508
1394510,575
1394524,106
1394547,129
1394552,75
1394553,67
1394582,20
1394596,347
1394606,204
1394628,29
1394634,458
1394640,435
1394657,143
1394658,54
1394665,227
1394714,177
1394720,144
1394734,119
1394735,518
1394736,240
1394740,198
1394741,83
1394751,57
1394784,48
1394786,102
1394807,59
1394810,69
1394819,747
1394833,826
1394848,642
1394882,172
1394883,42
1394930,3223
1394931,609
1394938,48
1394950,111
1394966,94
1394977,207
1394990,233
1394998,101
1395004,99
1395007,331
1395010,105
1395026,112
1395033,23
1395048,153
1395056,107
1395057,63
1395058,314
1395061,27
1395065,39
1395094,230
1395102,237
1395107,52
1395108,226
1395159,23
1395167,163
1395178,345
1395186,43
1395200,205
1395217,186
1395219,24
1395249,75
1395269,28
1395274,286
1395289,281
1395320,227
1395336,193
1395362,31
1395368,59
1395390,63
1395407,81
1395431,953
1395444,2796
1395446,3720
1395486,29
1395535,328
1395552,562
1395556,105
1395557,538
1395576,70
1395626,37
1395629,230
1395631,298
1395641,21
1395652,342
1395659,74
1395664,53
1395665,41
1395698,54
1395715,18
1395756,231
1395759,784
1395760,189
1395783,60
1395793,122
1395799,159
1395800,94
1395805,19
1395822,48
1395825,347
1395845,168
1395859,107
1395873,19
1395897,824
1395898,45
1395932,60
1395980,528
1395990,412
1395991,188
1395996,84
1395998,126
1395999,73
1396001,112
1396005,137
1396008,50
1396028,23
1396041,153
1396043,998
1396054,43
1396061,29
1396082,66
1396116,21
1396135,329
1396170,299
1396176,46
1396181,35
1396212,125
1396228,28
1396237,33
1396268,28
1396283,69
1396310,163
1396311,433
1396314,123
1396320,141
1396355,65
1396363,683
1396390,432
1396398,40
1396409,102
1396429,208
1396438,19
1396460,391
1396463,429
1396476,25
1396477,24
1396501,309
1396513,543
1396514,746
1396538,61
1396542,21
1396555,240
1396561,47
1396591,200
1396660,55
1396714,291
1396722,86
1396732,416
1396741,671
1396750,17
1396786,261
1396890,92
1396943,162
1396950,32
1397015,334
1397018,420
1397022,150
1397068,420
1397074,72
1397082,48
1397105,29
1397155,119
1397164,288
1397179,37
1397183,112
1397198,117
1397206,242
1397224,86
1397241,36
1397257,1826
1397297,78
1397319,64
1397322,24
1397328,630
1397334,131
1397343,740
1397380,95
1397410,169
1397416,46
1397423,1775
1397430,1629
1397433,22
1397443,56
1397451,33
1397460,92
1397477,45
1397480,63
1397490,1400
1397501,99
1397517,94
1397525,53
1397538,144
1397560,284
1397576,91
1397621,124
1397626,299
1397636,65
1397681,226
1397686,287
1397692,67
1397712,20
1397755,75
1397772,130
1397778,212
1397788,322
1397808,100
1397812,68
1397824,669
1397855,76
1397866,20
1397871,61
1397881,146
1397885,599
1397906,197
1397910,234
1397917,179
1397919,57
1397921,20
1397931,101
1397932,250
1397944,27
1397951,150
1397954,388
1398001,814
1398009,302
1398042,224
1398059,57
1398069,351
1398093,223
1398096,72
1398113,33
1398163,88
1398181,30
1398185,31
1398189,411
1398197,49
1398217,241
1398257,1150
1398262,1050
1398280,95
1398291,147
1398303,74
1398366,217
1398418,883
1398419,156
1398435,554
1398440,302
1398464,64
1398482,28
1398485,1864
1398521,42
1398536,28
1398540,39
1398564,215
1398572,93
1398579,100
1398591,107
1398600,133
1398603,1684
1398609,438
1398619,39
1398637,145
1398643,32
1398644,598
1398646,1111
1398655,24
1398699,141
1398730,633
1398733,126
1398744,26
1398745,306
1398750,29
1398759,178
1398775,254
1398779,48
1398797,146
1398806,34
1398850,50
1398867,32
1398868,402
1398873,320
1398879,44
1398942,25
1398968,147
1398971,272
1398988,77
1399010,23
1399018,35
1399020,52
1399035,150
1399041,1014
1399077,21
1399101,128
1399111,41
1399178,299
1399190,149
1399206,172
1399251,35
1399254,96
1399258,150
1399261,463
1399262,199
1399265,525
1399279,97
1399286,83
1399293,19
1399299,140
1399342,29
1399350,377
1399354,133
1399359,166
1399393,77
1399477,79
1399479,109
1399512,20
1399529,47
1399537,32
1399544,89
1399546,298
1399551,220
1399552,107
1399584,957
1399603,25
1399620,295
1399625,198
1399635,82
1399642,376
1399692,118
1399699,28
1399725,75
1399751,24
1399760,85
1399761,23
1399766,25
1399769,291
1399772,113
1399814,84
1399815,152
1399854,765
1399873,115
1399880,2821
1399894,28
1399900,22
1399913,43
1399943,21
1399946,66
1399955,42
1399973,183
1399983,22
1399997,108
1400016,489
1400039,31
1400040,649
1400057,21
1400061,99
1400065,132
1400085,373
1400097,28
1400124,19
1400131,1862
1400135,21
1400145,34
1400158,64
1400162,267
1400194,123
1400203,65
1400213,133
1400215,423
1400224,586
1400232,477
1400252,225
1400253,876
1400294,33
1400324,230
1400354,24
1400369,99
1400390,105
1400409,116
1400458,114
1400460,72
1400481,122
1400533,27
1400537,89
1400538,44
1400541,56
1400554,30
1400578,3860
1400665,183
1400678,42
1400690,44
1400695,112
1400709,23
1400718,31
1400723,179
1400730,610
1400753,147
1400789,158
1400819,859
1400837,182
1400875,477
1400898,56
1400901,56
1400908,151
1400926,26
1400933,258
1400947,98
1400961,88
1400990,174
1400997,146
1401014,117
1401050,354
1401061,183
1401067,432
1401068,69
1401070,302
1401074,49
1401083,155
1401086,62
1401108,136
1401112,20
1401133,77
1401169,378
1401174,74
1401181,213
1401183,47
1401191,720
1401228,184
1401233,44
1401237,36
1401263,39
1401269,193
1401294,46
1401298,215
1401300,21
1401309,31
1401313,362
1401322,21
1401330,17
1401355,49
1401368,240
1401376,22
1401384,71
1401405,140
1401429,31
1401432,99
1401462,76
1401467,19
1401482,55
1401490,47
1401506,72
1401512,51
1401517,234
1401547,145
1401571,117
1401622,58
1401627,41
1401641,347
1401658,151
1401680,153
1401690,97
1401705,1316
1401710,35
1401716,26
1401737,137
1401741,134
1401748,40
1401750,481
1401754,75
1401756,278
1401766,24
1401772,336
1401794,136
1401816,22
1401817,65
1401826,785
1401836,37
1401840,204
1401858,33
1401879,32
1401883,18
1401894,81
1401916,222
1401921,112
1401927,43
1401938,41
1401955,143
1401957,47
1401981,54
1401990,92
1402014,152
1402018,207
1402030,232
1402031,272
1402048,74
1402049,112
1402068,363
1402074,48
1402079,40
1402087,36
1402108,328
1402112,32
1402114,336
1402145,608
1402147,40
1402174,313
1402186,25
1402219,27
1402246,33
1402254,705
1402266,505
1402295,474
1402324,2601
1402334,31
1402350,115
1402353,153
1402368,84
1402380,119
1402384,116
1402391,141
1402396,178
1402406,39
1402411,43
1402413,52
1402415,358
1402432,84
1402445,131
1402459,33
1402463,39
1402483,149
1402486,39
1402501,77
1402507,21
1402512,82
1402515,1583
1402527,19
1402530,321
1402535,81
1402594,291
1402597,94
1402609,43
1402640,117
1402669,719
1402675,624
1402691,342
1402736,192
1402753,27
1402783,56
1402786,109
1402790,41
1402798,90
1402801,96
1402804,58
1402825,209
1402826,267
1402829,1229
1402841,73
1402872,42
1402888,28
1402889,68
1402904,45
1402905,236
1402916,324
1402925,343
1402927,64
1402934,35
1402941,183
1402946,142
1402952,30
1402994,262
1402996,190
1402997,479
1403001,70
1403006,161
1403013,276
1403023,39
1403037,94
1403041,387
1403044,155
1403075,193
1403090,1665
1403092,262
1403116,90
1403191,40
1403211,40
1403213,40
1403223,367
1403233,162
1403241,139
1403272,30
1403279,2649
1403309,617
1403310,313
1403343,182
1403345,41
1403354,911
1403371,22
1403400,501
1403403,30
1403410,55
1403412,60
1403427,35
1403428,738
1403435,732
1403443,62
1403459,691
1403461,1276
1403469,39
1403491,2112
1403497,556
1403528,114
1403541,314
1403544,106
1403548,51
1403567,365
1403569,213
1403602,77
1403654,102
1403656,339
1403685,261
1403718,23
1403727,28
1403728,273
1403733,54
1403738,496
1403750,113
1403753,82
1403767,185
1403792,73
1403800,79
1403820,768
1403823,279
1403827,18
1403828,278
1403849,94
1403857,405
1403902,439
1403904,110
1403913,151
1403942,677
1403943,46
1403955,199
1403968,179
1403985,152
1403993,60
1404009,412
1404012,63
1404040,28
1404048,29
1404053,74
1404058,242
1404060,355
1404071,143
1404076,18
1404089,348
1404091,25
1404092,288
1404104,32
1404113,47
1404114,266
1404146,25
1404159,92
1404165,121
1404182,219
1404202,168
1404213,45
1404230,747
1404233,252
1404257,54
1404278,260
1404288,311
1404354,132
1404369,58
1404384,263
1404408,232
1404442,48
1404475,188
1404482,83
1404546,147
1404563,111
1404575,41
1404581,98
1404614,33
1404622,114
1404629,27
1404655,62
1404661,106
1404662,128
1404668,120
1404679,203
1404698,1332
1404721,36
1404746,131
1404749,219
1404758,91
1404777,359
1404791,118
1404802,97
1404814,127
1404821,1213
1404848,30
1404874,26
1404880,78
1404886,198
1404904,61
1404911,106
1404951,23
1404957,248
1404963,142
1405041,178
1405071,415
1405077,97
1405148,413
1405173,43
1405175,212
1405194,161
1405199,82
1405202,2700
1405218,70
1405233,200
1405278,174
1405281,449
1405296,57
1405315,30
1405337,305
1405350,391
1405377,214
1405386,1134
1405401,80
1405406,17
1405502,662
1405510,1217
1405516,192
1405527,67
1405532,48
1405565,270
1405566,210
1405583,160
1405603,137
1405609,31
1405637,674
1405676,334
1405681,33
1405691,60
1405693,236
1405700,155
1405703,153
1405706,44
1405719,2469
1405723,134
1405738,150
1405744,100
1405754,86
1405756,170
1405764,32
1405793,676
1405795,105
1405838,179
1405867,1485
1405882,81
1405883,126
1405891,145
1405911,30
1405934,350
1405958,42
1406006,45
1406013,28
1406018,37
1406091,21
1406102,51
1406109,1289
1406117,68
1406133,72
1406179,112
1406214,34
1406245,329
1406254,58
1406271,171
1406291,38
1406296,84
1406300,18
1406304,43
1406320,152
1406361,111
1406367,144
1406375,132
1406377,643
1406384,1194
1406416,612
1406428,269
1406454,214
1406481,53
1406483,528
1406512,217
1406516,274
1406534,96
1406540,225
1406546,207
1406565,62
1406571,180
1406611,131
1406614,360
1406628,346
1406646,33
1406669,33
1406673,44
1406706,27
1406711,471
1406716,147
1406717,157
1406741,19
1406743,70
1406779,27
1406813,3315
1406814,22
1406832,68
1406839,178
1406890,168
1406914,95
1406927,55
1406956,309
1406961,64
1406978,35
1407007,77
1407025,230
1407030,120
1407062,50
1407082,148
1407103,22
1407123,301
1407133,43
1407146,391
1407149,89
1407193,33
1407215,284
1407222,68
1407227,225
1407284,24
1407293,37
1407308,343
1407369,129
1407386,321
1407391,20
1407411,195
1407466,21
1407485,145
1407540,40
1407545,222
1407561,37
1407581,45
1407586,240
1407599,203
1407622,98
1407626,95
1407628,257
1407630,79
1407632,363
1407633,55
1407648,27
1407650,341
1407657,26
1407667,95
1407678,247
1407685,254
1407686,488
1407705,208
1407711,313
1407720,328
1407735,34
1407745,32
1407766,243
1407808,47
1407837,302
1407888,474
1407890,24
1407912,190
1407930,31
1407934,34
1407946,41
1407952,330
1407977,145
1408017,330
1408065,113
1408066,28
1408074,93
1408082,713
1408089,274
1408109,41
1408134,147
1408137,124
1408164,286
1408190,386
1408203,196
1408207,29
1408249,248
1408273,125
1408309,467
1408322,22
1408325,299
1408337,236
1408360,17
1408379,313
1408381,89
1408387,77
1408414,38
1408420,135
1408421,387
1408441,390
1408456,375
1408468,98
1408479,123
1408481,211
1408505,92
1408514,38
1408518,160
1408529,40
1408531,61
1408547,150
1408576,35
1408590,411
1408601,64
1408615,1554
1408664,222
1408670,233
1408686,145
1408716,39
1408726,284
1408738,1202
1408756,143
1408762,1887
1408791,207
1408796,121
1408804,80
1408811,494
1408825,162
1408826,183
1408837,92
1408863,79
1408874,18
1408881,64
1408893,189
1408921,135
1408973,90
1408980,70
1408983,38
1408990,48
1409006,74
1409045,385
1409048,156
1409057,111
1409072,93
1409084,27
1409129,26
1409134,174
1409156,277
1409175,484
1409185,162
1409188,165
1409201,42
1409226,106
1409269,335
1409283,1067
1409284,21
1409352,53
1409353,87
1409355,669
1409362,70
1409385,75
1409401,17
1409411,17
1409426,1061
1409427,303
1409429,401
1409437,269
1409480,40
1409495,36
1409502,23
1409516,274
1409553,126
1409562,396
1409575,18
1409591,430
1409598,21
1409608,84
1409616,30
1409644,79
1409649,30
1409653,377
1409671,124
1409674,145
1409682,43
1409690,99
1409784,195
1409834,216
1409870,99
1409887,506
1409929,25
1409949,37
1409965,72
1409973,87
1409991,266
1409994,28
1410003,76
1410013,316
1410028,55
1410039,477
1410054,152
1410058,19
1410066,32
1410114,31
1410131,198
1410134,79
1410135,176
1410139,92
1410147,147
1410152,72
1410167,387
1410171,529
1410175,756
1410177,33
1410185,80
1410195,28
1410217,490
1410218,42
1410231,22
1410252,254
1410268,561
1410274,17
1410275,35
1410292,709
1410300,599
1410308,196
1410348,119
1410350,32
1410365,82
1410375,333
1410391,73
1410422,142
1410443,53
1410444,42
1410454,168
1410483,35
1410494,517
1410509,28
1410555,145
1410568,44
1410589,192
1410617,709
1410651,23
1410654,97
1410666,289
1410687,88
1410693,491
1410707,30
1410710,39
1410758,381
1410761,52
1410772,362
1410871,20
1410872,119
1410873,180
1410886,65
1410895,44
1410900,215
1410965,29
1410979,92
1410995,152
1411001,17
1411004,150
1411042,27
1411070,129
1411078,93
1411082,203
1411131,155
1411161,427
1411185,17
1411198,101
1411245,1264
1411302,398
1411353,22
1411389,29
1411427,1250
1411464,33
1411487,315
1411529,142
1411541,133
1411549,199
1411551,67
1411557,34
1411562,103
1411569,136
1411581,466
1411585,65
1411597,189
1411635,169
1411642,18
1411654,107
1411677,33
1411707,35
1411709,315
1411712,19
1411724,26
1411725,407
1411737,261
1411743,300
1411749,388
1411752,114
1411775,299
1411783,311
1411800,37
1411806,309
1411809,161
1411819,36
1411826,21
1411840,24
1411845,41
1411848,32
1411856,134
1411863,299
1411866,453
1411885,83
1411915,111
1411916,65
1411918,35
1411927,93
1411928,144
1411936,131
1411938,93
1411939,139
1411958,88
1411973,408
1412006,1856
1412015,79
1412024,52
1412025,49
1412036,21
1412050,41
1412054,291
1412072,385
1412094,143
1412109,17
1412117,54
1412128,31
1412137,33
1412159,103
1412186,123
1412193,52
1412206,35
1412208,108
1412215,156
1412227,301
1412237,20
1412241,127
1412243,68
1412256,73
1412257,200
1412296,387
1412306,93
1412333,42
1412337,34
1412339,171
1412346,27
1412351,82
1412353,49
1412357,32
1412366,269
1412369,99
1412376,183
1412396,199
1412405,134
1412408,143
1412413,40
1412430,347
1412431,171
1412451,88
1412456,675
1412517,163
1412520,25
1412550,31
1412578,129
1412582,90
1412587,33
1412599,306
1412612,44
1412625,854
1412631,329
1412634,284
1412637,119
1412656,28
1412668,682
1412672,348
1412678,89
1412687,187
1412731,491
1412741,298
1412744,3328
1412745,288
1412748,820
1412751,369
1412754,271
1412767,50
1412772,76
1412783,149
1412784,43
1412828,94
1412835,552
1412836,20
1412839,21
1412851,31
1412855,3351
1412865,21
1412869,23
1412875,241
1412925,239
1412939,141
1412941,264
1412947,35
1412950,23
1412957,52
1412980,315
1412982,72
1412987,401
1412995,26
1413036,302
1413046,1181
1413058,202
1413059,1243
1413066,230
1413073,105
1413074,64
1413077,941
1413083,29
1413086,45
1413088,31
1413100,24
1413110,108
1413176,440
1413177,31
1413179,646
1413230,112
1413242,66
1413250,35
1413258,1494
1413277,122
1413278,33
1413299,21
1413327,1595
1413355,36
1413395,119
1413435,47
1413444,2005
1413452,326
1413454,64
1413457,27
1413467,240
1413477,116
1413481,22
1413495,80
1413500,61
1413517,506
1413560,438
1413562,505
1413577,60
1413584,159
1413603,455
1413606,36
1413620,73
1413625,36
1413653,288
1413660,39
1413674,114
1413676,48
1413681,768
1413701,108
1413707,175
1413745,67
1413768,233
1413771,231
1413776,152
1413791,45
1413792,1243
1413796,286
1413802,53
1413805,487
1413823,1010
1413843,566
1413854,173
1413868,614
1413888,132
1413911,106
1413929,145
1413930,240
1413955,139
1413962,37
1413965,141
1413986,35
1413988,286
1414035,132
1414039,21
1414079,396
1414107,342
1414111,300
1414115,280
1414123,293
1414147,3028
1414158,172
1414175,213
1414178,39
1414239,984
1414248,478
1414249,293
1414267,22
1414288,22
1414292,690
1414341,76
1414348,24
1414354,17
1414357,32
1414362,98
1414372,148
1414406,55
1414426,100
1414429,248
1414435,105
1414441,22
1414454,29
1414458,416
1414470,272
1414474,24
1414498,194
1414499,264
1414505,45
1414515,54
1414563,96
1414571,33
1414578,206
1414635,114
1414636,132
1414645,1134
1414650,210
1414652,101
1414658,181
1414710,72
1414764,152
1414766,88
1414784,37
1414810,154
1414811,90
1414821,179
1414842,194
1414860,21
1414865,33
1414869,717
1414891,105
1414894,30
1414898,121
1414904,31
1414921,151
1415004,93
1415018,33
1415045,33
1415050,98
1415059,294
1415070,51
1415077,322
1415079,762
1415096,29
1415100,53
1415138,767
1415161,103
1415166,19
1415178,126
1415191,202
1415208,346
1415229,86
1415266,157
1415273,63
1415276,34
1415280,202
1415286,647
1415287,41
1415291,386
1415325,480
1415350,346
1415361,127
1415413,250
1415414,67
1415427,76
1415430,110
1415441,27
1415442,398
1415482,23
1415496,274
1415501,586
1415526,17
1415533,53
1415546,206
1415547,163
1415551,371
1415566,66
1415587,345
1415607,114
1415610,122
1415612,284
1415631,47
1415642,120
1415650,162
1415662,57
1415673,158
1415679,194
1415718,55
1415730,1183
1415791,2562
1415824,80
1415856,836
1415863,252
1415887,49
1415890,49
1415914,162
1415920,80
1415928,418
1415987,130
1415989,55
1416019,176
1416031,304
1416036,173
1416037,234
1416057,39
1416073,291
1416081,27
1416084,46
1416093,99
1416107,88
1416108,154
1416111,132
1416156,130
1416169,787
1416184,71
1416203,104
1416208,159
1416211,64
1416214,32
1416216,177
1416231,27
1416232,217
1416267,29
1416326,412
1416327,328
1416330,205
1416370,86
1416374,281
1416376,183
1416387,19
1416439,101
1416451,151
1416476,38
1416477,77
1416492,1863
1416495,50
1416500,79
1416516,101
1416531,66
1416559,89
1416590,21
1416593,62
1416600,736
1416624,1156
1416643,182
1416679,2549
1416683,137
1416699,18
1416723,150
1416727,44
1416755,29
1416778,502
1416779,17
1416785,35
1416797,213
1416809,99
1416818,2378
1416819,30
1416822,22
1416825,22
1416839,182
1416864,197
1416876,580
1416907,291
1416916,54
1416927,44
1416932,35
1416939,66
1416956,18
1417011,23
1417012,37
1417054,18
1417079,86
1417088,168
1417092,62
1417093,30
1417117,153
1417174,132
1417238,43
1417240,22
1417264,43
1417275,365
1417277,187
1417280,105
1417288,309
1417296,58
1417327,250
1417329,16
1417343,84
1417376,78
1417395,956
1417445,46
1417446,109
1417469,32
1417511,246
1417525,243
1417527,18
1417530,236
1417531,18
1417557,62
1417616,89
1417619,80
1417628,41
1417666,201
1417694,124
1417728,377
1417732,398
1417742,192
1417777,53
1417791,32
1417793,140
1417850,450
1417871,78
1417926,339
1417973,73
1417996,592
1418001,284
1418017,237
1418055,20
1418086,41
1418093,293
1418131,345
1418145,107
1418147,418
1418176,107
1418187,72
1418192,533
1418236,67
1418240,20
1418277,816
1418302,23
1418312,248
1418313,73
1418316,29
1418344,110
1418345,362
1418346,359
1418362,275
1418371,294
1418380,73
1418384,94
1418399,600
1418429,294
1418431,62
1418509,20
1418510,115
1418558,124
1418559,33
1418604,86
1418621,29
1418641,868
1418671,105
1418689,358
1418704,29
1418705,85
1418720,25
1418776,330
1418797,480
1418807,114
1418832,33
1418848,36
1418851,574
1418885,256
1418889,760
1418907,28
1418909,56
1418919,54
1418928,110
1418951,329
1418984,281
1418998,154
1419007,34
1419037,332
1419040,1507
1419046,156
1419068,43
1419087,115
1419099,1170
1419156,52
1419171,37
1419175,406
1419190,44
1419205,240
1419217,60
1419230,25
1419232,532
1419275,34
1419295,184
1419372,131
1419376,541
1419391,45
1419393,647
1419408,310
1419409,225
1419443,33
1419467,31
1419475,98
1419491,93
1419496,314
1419497,529
1419507,104
1419512,265
1419513,154
1419545,613
1419588,54
1419601,35
1419613,169
1419626,56
1419636,94
1419650,451
1419717,99
1419727,74
1419732,344
1419745,345
1419755,80
1419759,53
1419763,29
1419767,184
1419779,69
1419809,685
1419811,251
1419813,334
1419823,86
1419824,307
1419826,30
1419834,274
1419847,112
1419860,100
1419869,36
1419882,583
1419886,39
1419887,132
1419894,209
1419930,272
1419947,273
1420003,65
1420026,341
1420037,635
1420063,285
1420069,613
1420107,33
1420115,152
1420158,97
1420162,117
1420177,96
1420185,72
1420224,55
1420267,163
1420269,405
1420293,108
1420298,161
1420309,195
1420334,115
1420343,19
1420346,119
1420350,94
1420379,1399
1420393,28
1420413,22
1420426,317
1420456,71
1420458,89
1420464,56
1420537,246
1420561,261
1420568,195
1420579,2668
1420586,109
1420610,68
1420628,20
1420629,18
1420653,118
1420669,22
1420680,1884
1420681,44
1420693,31
1420711,481
1420723,149
1420768,122
1420772,102
1420775,498
1420778,85
1420788,31
1420814,103
1420842,108
1420866,947
1420868,60
1420872,474
1420906,378
1420919,179
1420945,370
1420947,81
1420948,127
1420970,49
1421002,91
1421003,64
1421014,91
1421019,165
1421036,45
1421037,1771
1421040,135
1421075,55
1421083,28
1421095,90
1421101,89
1421154,335
1421162,376
1421169,110
1421206,68
1421244,34
1421265,60
1421303,363
1421320,227
1421326,139
1421340,43
1421359,62
1421375,164
1421408,127
1421410,21
1421415,72
1421424,116
1421430,91
1421436,140
1421454,33
1421477,550
1421486,273
1421492,19
1421520,128
1421522,50
1421532,325
1421533,62
1421534,228
1421537,169
1421572,528
1421593,146
1421622,25
1421623,28
1421624,433
1421630,105
1421641,119
1421652,54
1421658,173
1421700,854
1421711,45
1421718,553
1421735,169
1421744,305
1421768,199
1421779,26
1421823,393
1421837,96
1421839,107
1421850,96
1421863,94
1421914,20
1421929,211
1421944,316
1421956,107
1421985,19
1421988,95
1422003,28
1422024,326
1422028,163
1422043,212
1422053,244
1422129,33
1422131,36
1422145,45
1422156,336
1422185,1279
1422192,314
1422208,31
1422209,156
1422221,103
1422241,634
1422291,114
1422296,28
1422321,34
1422379,147
1422384,35
1422386,1393
1422391,31
1422402,142
1422405,218
1422410,454
1422420,39
1422430,118
1422436,36
1422458,29
1422465,89
1422466,50
1422509,17
1422513,902
1422666,165
1422692,22
1422706,83
1422708,97
1422724,28
1422767,42
1422780,42
1422806,100
1422826,84
1422855,141
1422858,176
1422861,103
1422884,64
1422895,287
1422919,32
1422931,560
1422934,31
1422960,284
1422970,313
1422972,73
1422995,29
1423011,276
1423013,128
1423024,88
1423030,94
1423052,498
1423053,20
1423076,389
1423085,558
1423088,31
1423096,30
1423099,39
1423116,151
1423125,78
1423129,205
1423160,601
1423195,20
1423212,95
1423216,71
1423217,501
1423243,41
1423262,131
1423280,509
1423314,57
1423315,13
1423330,256
1423338,31
1423383,136
1423393,133
1423458,112
1423465,27
1423468,33
1423483,38
1423493,255
1423496,116
1423534,221
1423546,657
1423554,77
1423581,224
1423597,1846
1423616,145
1423621,87
1423644,106
1423648,201
1423664,52
1423686,776
1423689,169
1423702,240
1423762,19
1423780,148
1423783,130
1423816,104
1423832,78
1423852,73
1423856,640
1423886,25
1423901,65
1423915,705
1423953,1803
1423957,53
1423989,55
1423994,101
1424001,710
1424002,48
1424009,112
1424016,217
1424027,1344
1424034,200
1424045,29
1424073,1138
1424116,953
1424127,464
1424143,27
1424160,231
1424161,554
1424179,18
1424192,32
1424215,524
1424223,23
1424254,280
1424258,45
1424279,38
1424299,420
1424334,63
1424339,166
1424399,17
1424409,35
1424443,49
1424446,74
1424447,211
1424462,198
1424470,213
1424484,95
1424493,225
1424511,29
1424527,126
1424540,20
1424541,218
1424549,439
1424569,81
1424621,63
1424653,510
1424670,1875
1424685,50
1424721,444
1424764,180
1424787,125
1424798,78
1424801,82
1424822,32
1424831,44
1424836,27
1424863,54
1424899,259
1424908,74
1424985,75
1424988,165
1424992,2221
1425005,32
1425006,67
1425009,60
1425021,36
1425062,28
1425078,88
1425079,150
1425115,132
1425117,23
1425133,151
1425142,332
1425154,162
1425176,151
1425189,83
1425196,194
1425203,24
1425208,74
1425213,32
1425214,60
1425233,49
1425235,72
1425253,119
1425258,238
1425272,323
1425283,529
1425307,31
1425330,216
1425334,42
1425338,230
1425342,393
1425354,32
1425375,30
1425377,35
1425432,151
1425440,148
1425445,58
1425452,30
1425455,20
1425457,112
1425470,450
1425475,102
1425528,288
1425548,51
1425569,46
1425588,338
1425594,93
1425596,310
1425621,152
1425660,625
1425669,144
1425677,359
1425692,219
1425711,63
1425722,22
1425734,18
1425740,86
1425745,166
1425768,157
1425780,127
1425808,96
1425827,172
1425828,65
1425834,345
1425859,502
1425882,522
1425889,72
1425904,235
1425911,112
1425915,125
1425925,246
1425926,120
1425943,769
1425949,484
1425955,450
1426016,72
1426026,50
1426027,41
1426036,20
1426059,84
1426060,34
1426062,39
1426081,1219
1426101,154
1426126,171
1426137,31
1426141,427
1426151,250
1426156,41
1426162,178
1426163,137
1426204,49
1426206,308
1426208,132
1426235,28
1426244,173
1426257,393
1426262,58
1426278,366
1426286,168
1426288,1642
1426307,473
1426318,32
1426362,43
1426428,170
1426492,193
1426495,28
1426497,376
1426499,20
1426505,185
1426515,22
1426530,70
1426546,230
1426563,243
1426570,106
1426580,320
1426610,45
1426628,19
1426656,57
1426661,193
1426674,930
1426728,418
1426735,242
1426744,219
1426747,137
1426756,141
1426761,41
1426771,60
1426808,125
1426825,104
1426834,246
1426844,89
1426884,278
1426907,270
1426930,94
1426974,187
1426987,1307
1426995,167
1427004,39
1427008,37
1427037,34
1427043,32
1427047,261
1427058,38
1427076,31
1427081,216
1427098,17
1427114,140
1427116,85
1427117,299
1427121,51
1427122,44
1427131,225
1427154,76
1427174,187
1427198,250
1427225,18
1427226,57
1427233,89
1427250,20
1427278,30
1427298,72
1427300,141
1427314,138
1427333,822
1427335,33
1427360,144
1427371,63
1427372,70
1427380,146
1427400,1405
1427406,1258
1427424,41
